1,1,50000,75
1,1,100000,72
1,1,150000,67
1,1,200000,63
1,1,250000,61
1,1,500000,78
1,1,1000000,71
1,2,50000,65
1,2,100000,79
1,2,150000,74
1,2,200000,72
1,2,250000,69
1,2,500000,87
1,2,1000000,80
2,1,50000,65
2,1,100000,52
2,1,150000,77
2,1,200000,83
2,1,250000,65
2,1,500000,76
2,1,1000000,79
2,2,50000,66
2,2,100000,89
2,2,150000,64
2,2,200000,71
2,2,250000,60
2,2,500000,88
2,2,1000000,81
3,1,50000,70
3,1,100000,71
3,1,150000,67
3,1,200000,83
3,1,250000,62
3,1,500000,78
3,1,1000000,81
3,2,50000,65
3,2,100000,89
3,2,150000,74
3,2,200000,72
3,2,250000,90
3,2,500000,87
3,2,1000000,88
